feature_set,model,accuracy,precision_macro,recall_macro,f1_macro,f1_weighted,top2_accuracy,roc_auc_macro
combined_all_traditional,SVM_RBF,0.94,0.9346,0.9406,0.9372,0.9401,0.9874,0.9969
combined_all_traditional,SVM_Linear,0.9345,0.9329,0.9279,0.9302,0.9344,0.9857,0.9953
combined_all_traditional,LogisticRegression,0.9319,0.9234,0.9337,0.928,0.9318,0.981,0.9956
combined_all_traditional,RandomForest,0.9202,0.921,0.9102,0.9149,0.9204,0.9807,0.9944
combined_all_traditional,KNN,0.8915,0.8958,0.8804,0.8868,0.8912,0.9564,0.9773
combined_all_traditional,GaussianNB,0.8172,0.8018,0.8319,0.8081,0.8112,0.919,
orb_bovw_morphology,SVM_RBF,0.7859,0.7774,0.7915,0.7827,0.7872,0.9304,0.9699
orb_bovw,SVM_RBF,0.7646,0.7537,0.7679,0.7587,0.7659,0.9234,0.9644
combined_harris_fast_orb,SVM_RBF,0.7458,0.7404,0.7528,0.7437,0.7481,0.9146,0.9625
orb_bovw_morphology,LogisticRegression,0.7473,0.7332,0.7576,0.7417,0.7489,0.9096,0.9604
orb_bovw_morphology,SVM_Linear,0.747,0.7507,0.7294,0.7378,0.7454,0.9017,0.955
combined_harris_fast_orb,SVM_Linear,0.7371,0.7517,0.7168,0.7303,0.7357,0.8962,0.954
combined_harris_fast_orb,RandomForest,0.733,0.7439,0.7185,0.7288,0.7325,0.8859,0.9527
combined_harris_fast_orb,LogisticRegression,0.728,0.7193,0.7398,0.7269,0.7291,0.8982,0.9555
orb_bovw,LogisticRegression,0.7268,0.7116,0.7383,0.7194,0.7287,0.9003,0.9542
orb_bovw,SVM_Linear,0.7242,0.727,0.6995,0.7092,0.7213,0.8856,0.9477
orb_bovw_morphology,RandomForest,0.7172,0.7307,0.686,0.699,0.7119,0.8801,0.9447
orb_bovw,GaussianNB,0.6777,0.6651,0.675,0.6648,0.6788,0.8698,0.9329
orb_bovw_morphology,GaussianNB,0.6607,0.6738,0.6752,0.6604,0.6706,0.8596,0.9296
orb_bovw_morphology,KNN,0.6745,0.691,0.6469,0.6603,0.6702,0.8271,0.8984
orb_bovw,RandomForest,0.6829,0.7464,0.6279,0.6421,0.6682,0.8614,0.9384
fast_morphology,SVM_RBF,0.6303,0.6186,0.6465,0.6271,0.6295,0.8438,0.9264
orb_bovw,KNN,0.6449,0.6674,0.6099,0.625,0.6392,0.8075,0.8794
orb_stats_only,RandomForest,0.6467,0.6493,0.6194,0.6245,0.6368,0.828,0.9188
fast_morphology,RandomForest,0.6367,0.6335,0.6186,0.6236,0.6329,0.8406,0.9258
orb_stats_only,SVM_RBF,0.6259,0.6137,0.6295,0.6186,0.6277,0.8327,0.9194
fast_only,RandomForest,0.6151,0.6192,0.5989,0.6053,0.6112,0.8266,0.916
fast_only,SVM_RBF,0.6057,0.5975,0.6247,0.6031,0.6058,0.8403,0.921
harris_morphology,SVM_RBF,0.6057,0.5942,0.6222,0.6017,0.6077,0.8257,0.9172
harris_morphology,RandomForest,0.6183,0.6115,0.5913,0.5965,0.612,0.8271,0.9153
fast_morphology,LogisticRegression,0.5958,0.583,0.6158,0.5913,0.595,0.8075,0.9093
orb_stats_only,LogisticRegression,0.5952,0.5834,0.6048,0.5874,0.5929,0.7964,0.9014
orb_stats_only,SVM_Linear,0.6066,0.6104,0.5785,0.5777,0.5897,0.8067,0.8984
combined_harris_fast_orb,KNN,0.5894,0.6226,0.5593,0.5752,0.5858,0.7777,0.8694
fast_morphology,SVM_Linear,0.5844,0.5878,0.5591,0.5613,0.5737,0.79,0.8931
harris_only,RandomForest,0.5858,0.5805,0.5534,0.5603,0.5779,0.8046,0.9021
fast_only,LogisticRegression,0.5578,0.5507,0.5856,0.5569,0.556,0.7897,0.8991
harris_morphology,LogisticRegression,0.563,0.5519,0.5808,0.5567,0.5654,0.7976,0.8982
harris_only,SVM_RBF,0.5595,0.5569,0.5859,0.5552,0.5585,0.8102,0.9034
fast_only,SVM_Linear,0.5575,0.5659,0.5248,0.5253,0.5417,0.7698,0.884
orb_stats_only,KNN,0.5244,0.5356,0.5057,0.5141,0.5221,0.7055,0.8184
harris_only,LogisticRegression,0.5162,0.5138,0.5417,0.5116,0.5178,0.7651,0.8819
harris_morphology,SVM_Linear,0.5566,0.5326,0.5142,0.5049,0.5348,0.7795,0.8861
fast_morphology,KNN,0.5025,0.5256,0.4701,0.4848,0.5003,0.7175,0.8132
combined_harris_fast_orb,GaussianNB,0.4934,0.5152,0.537,0.484,0.4781,0.74,
fast_only,GaussianNB,0.4879,0.4849,0.5133,0.4753,0.4738,0.7488,0.8698
fast_only,KNN,0.4838,0.5052,0.4558,0.4675,0.4802,0.7075,0.8073
harris_morphology,KNN,0.482,0.4979,0.4543,0.4599,0.4771,0.7037,0.8076
harris_only,KNN,0.475,0.4846,0.4496,0.457,0.4717,0.6917,0.801
harris_only,SVM_Linear,0.5083,0.479,0.4608,0.4549,0.4853,0.7464,0.8686
orb_stats_only,GaussianNB,0.4645,0.4704,0.4788,0.4539,0.4552,0.673,0.8448
fast_morphology,GaussianNB,0.4636,0.4754,0.4769,0.4454,0.4627,0.7025,0.8498
harris_morphology,GaussianNB,0.3998,0.4119,0.4132,0.3799,0.3952,0.6397,0.8015
harris_only,GaussianNB,0.3817,0.4038,0.4079,0.3614,0.3671,0.5929,0.8106
